,player_id,number,position,rerolls,assistantCoaches,cheerleaders,apothecary,roster.name,team_name,team_id,skill_id,name,coach_name,tournament_id,tournament_name
2026,17676133,11,Skaven Clanrat,2,0,0,Yes,Skaven,[EU] Mors Red Rats,1263629,-1.0,,Lindel,66080,Super League S8 EU Bottom Swiss B
2027,17676134,12,Skaven Clanrat,2,0,0,Yes,Skaven,[EU] Mors Red Rats,1263629,-1.0,,Lindel,66080,Super League S8 EU Bottom Swiss B
2028,17676135,13,Skaven Clanrat,2,0,0,Yes,Skaven,[EU] Mors Red Rats,1263629,,,Lindel,66080,Super League S8 EU Bottom Swiss B
2029,99999999,99,,2,0,0,Yes,Skaven,[EU] Mors Red Rats,1263629,,,Lindel,66080,Super League S8 EU Bottom Swiss B
2030,17676160,1,Dark Elf Blitzer,3,0,0,No,Dark Elf,[EU][SL8] Elf Harsher,1263631,537.0,Dodge,Henning,66094,Super League S8 EU Div 1B
2031,17676161,2,Dark Elf Blitzer,3,0,0,No,Dark Elf,[EU][SL8] Elf Harsher,1263631,537.0,Dodge,Henning,66094,Super League S8 EU Div 1B
2032,17676162,3,Witch Elf,3,0,0,No,Dark Elf,[EU][SL8] Elf Harsher,1263631,560.0,Wrestle,Henning,66094,Super League S8 EU Div 1B
2033,17676163,4,Witch Elf,3,0,0,No,Dark Elf,[EU][SL8] Elf Harsher,1263631,560.0,Wrestle,Henning,66094,Super League S8 EU Div 1B
2034,17676164,5,Dark Elf Assassin,3,0,0,No,Dark Elf,[EU][SL8] Elf Harsher,1263631,537.0,Dodge,Henning,66094,Super League S8 EU Div 1B
2035,17676165,6,Dark Elf Assassin,3,0,0,No,Dark Elf,[EU][SL8] Elf Harsher,1263631,537.0,Dodge,Henning,66094,Super League S8 EU Div 1B
2036,17676168,7,Dark Elf Lineman,3,0,0,No,Dark Elf,[EU][SL8] Elf Harsher,1263631,560.0,Wrestle,Henning,66094,Super League S8 EU Div 1B
2037,17676170,8,Dark Elf Lineman,3,0,0,No,Dark Elf,[EU][SL8] Elf Harsher,1263631,-1.0,,Henning,66094,Super League S8 EU Div 1B
2038,17676171,9,Dark Elf Lineman,3,0,0,No,Dark Elf,[EU][SL8] Elf Harsher,1263631,-1.0,,Henning,66094,Super League S8 EU Div 1B
2039,17676172,10,Dark Elf Lineman,3,0,0,No,Dark Elf,[EU][SL8] Elf Harsher,1263631,-1.0,,Henning,66094,Super League S8 EU Div 1B
2040,17676173,11,Dark Elf Lineman,3,0,0,No,Dark Elf,[EU][SL8] Elf Harsher,1263631,-1.0,,Henning,66094,Super League S8 EU Div 1B
2041,17676173,11,Dark Elf Lineman,3,0,0,No,Dark Elf,[EU][SL8] Elf Harsher,1263631,-1.0,,Henning,66094,Super League S8 EU Div 1B
2042,99999999,99,,3,0,0,No,Dark Elf,[EU][SL8] Elf Harsher,1263631,,,Henning,66094,Super League S8 EU Div 1B
2043,17676503,1,Werewolf,2,0,0,No,Necromantic Horror,[NA] Mousillon Malevolent,1263659,549.0,Block,Meerkul,66079,Super League S8 NA Bottom Swiss
2044,17676504,2,Werewolf,2,0,0,No,Necromantic Horror,[NA] Mousillon Malevolent,1263659,549.0,Block,Meerkul,66079,Super League S8 NA Bottom Swiss
2045,17676505,3,Flesh Golem,2,0,0,No,Necromantic Horror,[NA] Mousillon Malevolent,1263659,598.0,Guard,Meerkul,66079,Super League S8 NA Bottom Swiss
2046,17676506,4,Flesh Golem,2,0,0,No,Necromantic Horror,[NA] Mousillon Malevolent,1263659,549.0,Block,Meerkul,66079,Super League S8 NA Bottom Swiss
2047,17676507,5,Wraith,2,0,0,No,Necromantic Horror,[NA] Mousillon Malevolent,1263659,598.0,Guard,Meerkul,66079,Super League S8 NA Bottom Swiss
2048,17676508,6,Wraith,2,0,0,No,Necromantic Horror,[NA] Mousillon Malevolent,1263659,596.0,Break Tackle,Meerkul,66079,Super League S8 NA Bottom Swiss
2049,17676509,7,Ghoul Runner,2,0,0,No,Necromantic Horror,[NA] Mousillon Malevolent,1263659,560.0,Wrestle,Meerkul,66079,Super League S8 NA Bottom Swiss
2050,17676510,8,Ghoul Runner,2,0,0,No,Necromantic Horror,[NA] Mousillon Malevolent,1263659,,,Meerkul,66079,Super League S8 NA Bottom Swiss
2051,17676511,9,Zombie Lineman,2,0,0,No,Necromantic Horror,[NA] Mousillon Malevolent,1263659,,,Meerkul,66079,Super League S8 NA Bottom Swiss
2052,17676512,10,Zombie Lineman,2,0,0,No,Necromantic Horror,[NA] Mousillon Malevolent,1263659,,,Meerkul,66079,Super League S8 NA Bottom Swiss
2053,17676513,11,Zombie Lineman,2,0,0,No,Necromantic Horror,[NA] Mousillon Malevolent,1263659,,,Meerkul,66079,Super League S8 NA Bottom Swiss
2054,17676514,12,Zombie Lineman,2,0,0,No,Necromantic Horror,[NA] Mousillon Malevolent,1263659,,,Meerkul,66079,Super League S8 NA Bottom Swiss
2055,99999999,99,,2,0,0,No,Necromantic Horror,[NA] Mousillon Malevolent,1263659,,,Meerkul,66079,Super League S8 NA Bottom Swiss
2056,17676528,1,Troll,3,0,0,Yes,Orc,[EU][SL8] Hit and Run,1263661,598.0,Guard,Hiliadan,66090,Super League S8 EU Div 2B
2057,17676529,2,Big Un Blocker,3,0,0,Yes,Orc,[EU][SL8] Hit and Run,1263661,549.0,Block,Hiliadan,66090,Super League S8 EU Div 2B
2058,17676530,3,Big Un Blocker,3,0,0,Yes,Orc,[EU][SL8] Hit and Run,1263661,549.0,Block,Hiliadan,66090,Super League S8 EU Div 2B
2059,17676531,4,Orc Blitzer,3,0,0,Yes,Orc,[EU][SL8] Hit and Run,1263661,553.0,Frenzy,Hiliadan,66090,Super League S8 EU Div 2B
2060,17676532,5,Orc Blitzer,3,0,0,Yes,Orc,[EU][SL8] Hit and Run,1263661,559.0,Tackle,Hiliadan,66090,Super League S8 EU Div 2B
2061,17676533,6,Orc Thrower,3,0,0,Yes,Orc,[EU][SL8] Hit and Run,1263661,,,Hiliadan,66090,Super League S8 EU Div 2B
2062,17676534,7,Orc Lineman,3,0,0,Yes,Orc,[EU][SL8] Hit and Run,1263661,598.0,Guard,Hiliadan,66090,Super League S8 EU Div 2B
2063,17676535,8,Orc Lineman,3,0,0,Yes,Orc,[EU][SL8] Hit and Run,1263661,,,Hiliadan,66090,Super League S8 EU Div 2B
2064,17676536,9,Orc Lineman,3,0,0,Yes,Orc,[EU][SL8] Hit and Run,1263661,,,Hiliadan,66090,Super League S8 EU Div 2B
2065,17676537,10,Orc Lineman,3,0,0,Yes,Orc,[EU][SL8] Hit and Run,1263661,,,Hiliadan,66090,Super League S8 EU Div 2B
2066,17676538,11,Orc Lineman,3,0,0,Yes,Orc,[EU][SL8] Hit and Run,1263661,,,Hiliadan,66090,Super League S8 EU Div 2B
2067,17676539,12,Goblin Lineman,3,0,0,Yes,Orc,[EU][SL8] Hit and Run,1263661,,,Hiliadan,66090,Super League S8 EU Div 2B
2068,99999999,99,,3,0,0,Yes,Orc,[EU][SL8] Hit and Run,1263661,,,Hiliadan,66090,Super League S8 EU Div 2B
2069,17676540,1,Kroxigor,1,0,0,No,Lizardmen,[EU] FivE SeVeN,1263662,,,SparTaNxX,66081,Super League S8 EU Bottom Swiss A
2070,17676541,2,Saurus Blocker,1,0,0,No,Lizardmen,[EU] FivE SeVeN,1263662,560.0,Wrestle,SparTaNxX,66081,Super League S8 EU Bottom Swiss A
2071,17676542,3,Saurus Blocker,1,0,0,No,Lizardmen,[EU] FivE SeVeN,1263662,553.0,Frenzy,SparTaNxX,66081,Super League S8 EU Bottom Swiss A
2072,17676543,4,Saurus Blocker,1,0,0,No,Lizardmen,[EU] FivE SeVeN,1263662,549.0,Block,SparTaNxX,66081,Super League S8 EU Bottom Swiss A
2073,17676544,5,Saurus Blocker,1,0,0,No,Lizardmen,[EU] FivE SeVeN,1263662,549.0,Block,SparTaNxX,66081,Super League S8 EU Bottom Swiss A
2074,17676545,6,Saurus Blocker,1,0,0,No,Lizardmen,[EU] FivE SeVeN,1263662,549.0,Block,SparTaNxX,66081,Super League S8 EU Bottom Swiss A
2075,17676546,7,Saurus Blocker,1,0,0,No,Lizardmen,[EU] FivE SeVeN,1263662,549.0,Block,SparTaNxX,66081,Super League S8 EU Bottom Swiss A
2076,17676547,8,Chameleon Skink,1,0,0,No,Lizardmen,[EU] FivE SeVeN,1263662,585.0,Leader,SparTaNxX,66081,Super League S8 EU Bottom Swiss A
2077,17676548,9,Skink Lineman,1,0,0,No,Lizardmen,[EU] FivE SeVeN,1263662,,,SparTaNxX,66081,Super League S8 EU Bottom Swiss A
2078,17676549,10,Skink Lineman,1,0,0,No,Lizardmen,[EU] FivE SeVeN,1263662,,,SparTaNxX,66081,Super League S8 EU Bottom Swiss A
2079,17676550,11,Skink Lineman,1,0,0,No,Lizardmen,[EU] FivE SeVeN,1263662,,,SparTaNxX,66081,Super League S8 EU Bottom Swiss A
2080,17676551,12,Skink Lineman,1,0,0,No,Lizardmen,[EU] FivE SeVeN,1263662,,,SparTaNxX,66081,Super League S8 EU Bottom Swiss A
2081,99999999,99,1 team mascot,1,0,0,No,Lizardmen,[EU] FivE SeVeN,1263662,,,SparTaNxX,66081,Super League S8 EU Bottom Swiss A
2082,17676610,1,Gnome Illusionist,5,1,0,Yes,Gnome,[NA] SL Gno Mercy,1263666,537.0,Dodge,Seamoose,66096,Super League S8 NA Championship B
2083,17676611,2,Gnome Lineman,5,1,0,Yes,Gnome,[NA] SL Gno Mercy,1263666,537.0,Dodge,Seamoose,66096,Super League S8 NA Championship B
2084,17676612,3,Gnome Lineman,5,1,0,Yes,Gnome,[NA] SL Gno Mercy,1263666,,,Seamoose,66096,Super League S8 NA Championship B
2085,17676613,4,Woodland Fox,5,1,0,Yes,Gnome,[NA] SL Gno Mercy,1263666,,,Seamoose,66096,Super League S8 NA Championship B
2086,17676614,5,Altern Forest Treeman,5,1,0,Yes,Gnome,[NA] SL Gno Mercy,1263666,821.0,Bullseye,Seamoose,66096,Super League S8 NA Championship B
2087,17676614,5,Altern Forest Treeman,5,1,0,Yes,Gnome,[NA] SL Gno Mercy,1263666,597.0,Grab,Seamoose,66096,Super League S8 NA Championship B
2088,17676615,6,Gnome Lineman,5,1,0,Yes,Gnome,[NA] SL Gno Mercy,1263666,,,Seamoose,66096,Super League S8 NA Championship B
2089,17676616,7,Altern Forest Treeman,5,1,0,Yes,Gnome,[NA] SL Gno Mercy,1263666,821.0,Bullseye,Seamoose,66096,Super League S8 NA Championship B
2090,17676616,7,Altern Forest Treeman,5,1,0,Yes,Gnome,[NA] SL Gno Mercy,1263666,597.0,Grab,Seamoose,66096,Super League S8 NA Championship B
2091,17676617,8,Gnome Beastmaster,5,1,0,Yes,Gnome,[NA] SL Gno Mercy,1263666,537.0,Dodge,Seamoose,66096,Super League S8 NA Championship B
2092,17676618,9,Gnome Beastmaster,5,1,0,Yes,Gnome,[NA] SL Gno Mercy,1263666,537.0,Dodge,Seamoose,66096,Super League S8 NA Championship B
2093,17676619,10,Gnome Lineman,5,1,0,Yes,Gnome,[NA] SL Gno Mercy,1263666,,,Seamoose,66096,Super League S8 NA Championship B
2094,17676620,11,Gnome Lineman,5,1,0,Yes,Gnome,[NA] SL Gno Mercy,1263666,,,Seamoose,66096,Super League S8 NA Championship B
2095,17676621,12,Gnome Illusionist,5,1,0,Yes,Gnome,[NA] SL Gno Mercy,1263666,587.0,On the Ball,Seamoose,66096,Super League S8 NA Championship B
2096,17676622,13,Gnome Lineman,5,1,0,Yes,Gnome,[NA] SL Gno Mercy,1263666,550.0,Dauntless,Seamoose,66096,Super League S8 NA Championship B
2097,17676623,14,Woodland Fox,5,1,0,Yes,Gnome,[NA] SL Gno Mercy,1263666,,,Seamoose,66096,Super League S8 NA Championship B
2098,17676624,15,Gnome Lineman,5,1,0,Yes,Gnome,[NA] SL Gno Mercy,1263666,,,Seamoose,66096,Super League S8 NA Championship B
2099,99999999,99,,5,1,0,Yes,Gnome,[NA] SL Gno Mercy,1263666,,,Seamoose,66096,Super League S8 NA Championship B
2100,17676777,1,Troll,3,0,0,Yes,Orc,[NA] [SL] Deathfist Pawns,1263676,,,Runbad,66100,Super League S8 NA Premier League
2101,17676779,3,Big Un Blocker,3,0,0,Yes,Orc,[NA] [SL] Deathfist Pawns,1263676,549.0,Block,Runbad,66100,Super League S8 NA Premier League
2102,17676780,4,Orc Blitzer,3,0,0,Yes,Orc,[NA] [SL] Deathfist Pawns,1263676,559.0,Tackle,Runbad,66100,Super League S8 NA Premier League
2103,17676781,5,Orc Blitzer,3,0,0,Yes,Orc,[NA] [SL] Deathfist Pawns,1263676,553.0,Frenzy,Runbad,66100,Super League S8 NA Premier League
2104,17676782,6,Orc Thrower,3,0,0,Yes,Orc,[NA] [SL] Deathfist Pawns,1263676,,,Runbad,66100,Super League S8 NA Premier League
2105,17676783,7,Orc Lineman,3,0,0,Yes,Orc,[NA] [SL] Deathfist Pawns,1263676,598.0,Guard,Runbad,66100,Super League S8 NA Premier League
2106,17676784,8,Orc Lineman,3,0,0,Yes,Orc,[NA] [SL] Deathfist Pawns,1263676,598.0,Guard,Runbad,66100,Super League S8 NA Premier League
2107,17676785,9,Orc Lineman,3,0,0,Yes,Orc,[NA] [SL] Deathfist Pawns,1263676,,,Runbad,66100,Super League S8 NA Premier League
2108,17676786,10,Orc Lineman,3,0,0,Yes,Orc,[NA] [SL] Deathfist Pawns,1263676,,,Runbad,66100,Super League S8 NA Premier League
2109,17676787,11,Orc Lineman,3,0,0,Yes,Orc,[NA] [SL] Deathfist Pawns,1263676,,,Runbad,66100,Super League S8 NA Premier League
2110,17676788,12,Goblin Lineman,3,0,0,Yes,Orc,[NA] [SL] Deathfist Pawns,1263676,,,Runbad,66100,Super League S8 NA Premier League
2111,17676790,2,Big Un Blocker,3,0,0,Yes,Orc,[NA] [SL] Deathfist Pawns,1263676,549.0,Block,Runbad,66100,Super League S8 NA Premier League
2112,99999999,99,,3,0,0,Yes,Orc,[NA] [SL] Deathfist Pawns,1263676,,,Runbad,66100,Super League S8 NA Premier League
2113,17676805,1,Troll,2,1,0,No,Orc,[EU] Ojo Pitojo!!,1263678,-1.0,,zoliak,66081,Super League S8 EU Bottom Swiss A
2114,17676806,2,Big Un Blocker,2,1,0,No,Orc,[EU] Ojo Pitojo!!,1263678,549.0,Block,zoliak,66081,Super League S8 EU Bottom Swiss A
2115,17676807,3,Big Un Blocker,2,1,0,No,Orc,[EU] Ojo Pitojo!!,1263678,549.0,Block,zoliak,66081,Super League S8 EU Bottom Swiss A
2116,17676808,4,Orc Blitzer,2,1,0,No,Orc,[EU] Ojo Pitojo!!,1263678,559.0,Tackle,zoliak,66081,Super League S8 EU Bottom Swiss A
2117,17676809,5,Orc Blitzer,2,1,0,No,Orc,[EU] Ojo Pitojo!!,1263678,553.0,Frenzy,zoliak,66081,Super League S8 EU Bottom Swiss A
2118,17676810,6,Orc Thrower,2,1,0,No,Orc,[EU] Ojo Pitojo!!,1263678,560.0,Wrestle,zoliak,66081,Super League S8 EU Bottom Swiss A
2119,17676811,7,Orc Thrower,2,1,0,No,Orc,[EU] Ojo Pitojo!!,1263678,560.0,Wrestle,zoliak,66081,Super League S8 EU Bottom Swiss A
2120,17676812,8,Orc Lineman,2,1,0,No,Orc,[EU] Ojo Pitojo!!,1263678,,,zoliak,66081,Super League S8 EU Bottom Swiss A
2121,17676813,9,Orc Lineman,2,1,0,No,Orc,[EU] Ojo Pitojo!!,1263678,-1.0,,zoliak,66081,Super League S8 EU Bottom Swiss A
2122,17676814,10,Orc Lineman,2,1,0,No,Orc,[EU] Ojo Pitojo!!,1263678,-1.0,,zoliak,66081,Super League S8 EU Bottom Swiss A
2123,17676815,11,Orc Lineman,2,1,0,No,Orc,[EU] Ojo Pitojo!!,1263678,-1.0,,zoliak,66081,Super League S8 EU Bottom Swiss A
2124,17676816,12,Orc Lineman,2,1,0,No,Orc,[EU] Ojo Pitojo!!,1263678,-1.0,,zoliak,66081,Super League S8 EU Bottom Swiss A
2125,17676819,13,Goblin Lineman,2,1,0,No,Orc,[EU] Ojo Pitojo!!,1263678,-1.0,,zoliak,66081,Super League S8 EU Bottom Swiss A
2126,99999999,99,,2,1,0,No,Orc,[EU] Ojo Pitojo!!,1263678,,,zoliak,66081,Super League S8 EU Bottom Swiss A
2127,17677362,1,Ogre,4,0,0,Yes,Human,[NA] Ye Old Sackrificial Lambs,1263721,598.0,Guard,mackdl,66079,Super League S8 NA Bottom Swiss
2128,17677363,2,Human Blitzer,4,0,0,Yes,Human,[NA] Ye Old Sackrificial Lambs,1263721,553.0,Frenzy,mackdl,66079,Super League S8 NA Bottom Swiss
2129,17677364,3,Human Blitzer,4,0,0,Yes,Human,[NA] Ye Old Sackrificial Lambs,1263721,598.0,Guard,mackdl,66079,Super League S8 NA Bottom Swiss
2130,17677365,4,Human Catcher,4,0,0,Yes,Human,[NA] Ye Old Sackrificial Lambs,1263721,549.0,Block,mackdl,66079,Super League S8 NA Bottom Swiss
2131,17677366,5,Human Catcher,4,0,0,Yes,Human,[NA] Ye Old Sackrificial Lambs,1263721,549.0,Block,mackdl,66079,Super League S8 NA Bottom Swiss
2132,17677367,6,Human Lineman,4,0,0,Yes,Human,[NA] Ye Old Sackrificial Lambs,1263721,560.0,Wrestle,mackdl,66079,Super League S8 NA Bottom Swiss
2133,17677368,7,Human Lineman,4,0,0,Yes,Human,[NA] Ye Old Sackrificial Lambs,1263721,560.0,Wrestle,mackdl,66079,Super League S8 NA Bottom Swiss
2134,17677369,8,Human Lineman,4,0,0,Yes,Human,[NA] Ye Old Sackrificial Lambs,1263721,,,mackdl,66079,Super League S8 NA Bottom Swiss
2135,17677370,9,Human Lineman,4,0,0,Yes,Human,[NA] Ye Old Sackrificial Lambs,1263721,,,mackdl,66079,Super League S8 NA Bottom Swiss
2136,17677371,10,Human Lineman,4,0,0,Yes,Human,[NA] Ye Old Sackrificial Lambs,1263721,,,mackdl,66079,Super League S8 NA Bottom Swiss
2137,17677372,11,Human Lineman,4,0,0,Yes,Human,[NA] Ye Old Sackrificial Lambs,1263721,,,mackdl,66079,Super League S8 NA Bottom Swiss
2138,17677375,12,Human Lineman,4,0,0,Yes,Human,[NA] Ye Old Sackrificial Lambs,1263721,,,mackdl,66079,Super League S8 NA Bottom Swiss
2139,17677376,13,Halfling Hopeful,4,0,0,Yes,Human,[NA] Ye Old Sackrificial Lambs,1263721,,,mackdl,66079,Super League S8 NA Bottom Swiss
2140,99999999,99,,4,0,0,Yes,Human,[NA] Ye Old Sackrificial Lambs,1263721,,,mackdl,66079,Super League S8 NA Bottom Swiss
2141,17677377,1,Orc Thrower,2,1,0,Yes,Orc,"[EU] [S8] Love, Death 'n' Orcs",1263722,549.0,Block,Hal976,66080,Super League S8 EU Bottom Swiss B
2142,17677378,2,Orc Blitzer,2,1,0,Yes,Orc,"[EU] [S8] Love, Death 'n' Orcs",1263722,559.0,Tackle,Hal976,66080,Super League S8 EU Bottom Swiss B
2143,17677379,3,Orc Blitzer,2,1,0,Yes,Orc,"[EU] [S8] Love, Death 'n' Orcs",1263722,553.0,Frenzy,Hal976,66080,Super League S8 EU Bottom Swiss B
2144,17677380,4,Big Un Blocker,2,1,0,Yes,Orc,"[EU] [S8] Love, Death 'n' Orcs",1263722,549.0,Block,Hal976,66080,Super League S8 EU Bottom Swiss B
2145,17677381,5,Big Un Blocker,2,1,0,Yes,Orc,"[EU] [S8] Love, Death 'n' Orcs",1263722,549.0,Block,Hal976,66080,Super League S8 EU Bottom Swiss B
2146,17677382,6,Orc Lineman,2,1,0,Yes,Orc,"[EU] [S8] Love, Death 'n' Orcs",1263722,-1.0,,Hal976,66080,Super League S8 EU Bottom Swiss B
2147,17677383,7,Orc Lineman,2,1,0,Yes,Orc,"[EU] [S8] Love, Death 'n' Orcs",1263722,-1.0,,Hal976,66080,Super League S8 EU Bottom Swiss B
2148,17677384,8,Orc Lineman,2,1,0,Yes,Orc,"[EU] [S8] Love, Death 'n' Orcs",1263722,-1.0,,Hal976,66080,Super League S8 EU Bottom Swiss B
2149,17677385,9,Orc Lineman,2,1,0,Yes,Orc,"[EU] [S8] Love, Death 'n' Orcs",1263722,-1.0,,Hal976,66080,Super League S8 EU Bottom Swiss B
2150,17677386,10,Orc Lineman,2,1,0,Yes,Orc,"[EU] [S8] Love, Death 'n' Orcs",1263722,-1.0,,Hal976,66080,Super League S8 EU Bottom Swiss B
2151,17677387,11,Orc Lineman,2,1,0,Yes,Orc,"[EU] [S8] Love, Death 'n' Orcs",1263722,-1.0,,Hal976,66080,Super League S8 EU Bottom Swiss B
2152,17677389,16,Troll,2,1,0,Yes,Orc,"[EU] [S8] Love, Death 'n' Orcs",1263722,598.0,Guard,Hal976,66080,Super League S8 EU Bottom Swiss B
2153,17677390,12,Goblin Lineman,2,1,0,Yes,Orc,"[EU] [S8] Love, Death 'n' Orcs",1263722,,,Hal976,66080,Super League S8 EU Bottom Swiss B
2154,99999999,99,,2,1,0,Yes,Orc,"[EU] [S8] Love, Death 'n' Orcs",1263722,,,Hal976,66080,Super League S8 EU Bottom Swiss B
2155,17677391,1,Grail Knight,3,0,0,Yes,Bretonnian,[EU]Solaires of Astora Knights,1263723,598.0,Guard,nighwatch82,66081,Super League S8 EU Bottom Swiss A
2156,17677391,1,Grail Knight,3,0,0,Yes,Bretonnian,[EU]Solaires of Astora Knights,1263723,603.0,Stand Firm,nighwatch82,66081,Super League S8 EU Bottom Swiss A
2157,17677392,2,Grail Knight,3,0,0,Yes,Bretonnian,[EU]Solaires of Astora Knights,1263723,598.0,Guard,nighwatch82,66081,Super League S8 EU Bottom Swiss A
2158,17677392,2,Grail Knight,3,0,0,Yes,Bretonnian,[EU]Solaires of Astora Knights,1263723,596.0,Break Tackle,nighwatch82,66081,Super League S8 EU Bottom Swiss A
2159,17677393,3,Bretonnian Knight Catcher,3,0,0,Yes,Bretonnian,[EU]Solaires of Astora Knights,1263723,549.0,Block,nighwatch82,66081,Super League S8 EU Bottom Swiss A
2160,17677394,4,Bretonnian Knight Catcher,3,0,0,Yes,Bretonnian,[EU]Solaires of Astora Knights,1263723,537.0,Dodge,nighwatch82,66081,Super League S8 EU Bottom Swiss A
2161,17677395,5,Bretonnian Knight Thrower,3,0,0,Yes,Bretonnian,[EU]Solaires of Astora Knights,1263723,585.0,Leader,nighwatch82,66081,Super League S8 EU Bottom Swiss A
2162,17677396,6,Bretonnian Knight Thrower,3,0,0,Yes,Bretonnian,[EU]Solaires of Astora Knights,1263723,582.0,Dump-off,nighwatch82,66081,Super League S8 EU Bottom Swiss A
2163,17677397,7,Bretonnian Squire,3,0,0,Yes,Bretonnian,[EU]Solaires of Astora Knights,1263723,554.0,Kick,nighwatch82,66081,Super League S8 EU Bottom Swiss A
2164,17677398,8,Bretonnian Squire,3,0,0,Yes,Bretonnian,[EU]Solaires of Astora Knights,1263723,,,nighwatch82,66081,Super League S8 EU Bottom Swiss A
2165,17677399,9,Bretonnian Squire,3,0,0,Yes,Bretonnian,[EU]Solaires of Astora Knights,1263723,,,nighwatch82,66081,Super League S8 EU Bottom Swiss A
2166,17677400,10,Bretonnian Squire,3,0,0,Yes,Bretonnian,[EU]Solaires of Astora Knights,1263723,,,nighwatch82,66081,Super League S8 EU Bottom Swiss A
2167,17677401,11,Bretonnian Squire,3,0,0,Yes,Bretonnian,[EU]Solaires of Astora Knights,1263723,,,nighwatch82,66081,Super League S8 EU Bottom Swiss A
2168,17677402,12,Bretonnian Squire,3,0,0,Yes,Bretonnian,[EU]Solaires of Astora Knights,1263723,,,nighwatch82,66081,Super League S8 EU Bottom Swiss A
2169,17677403,13,Bretonnian Squire,3,0,0,Yes,Bretonnian,[EU]Solaires of Astora Knights,1263723,,,nighwatch82,66081,Super League S8 EU Bottom Swiss A
2170,99999999,99,,3,0,0,Yes,Bretonnian,[EU]Solaires of Astora Knights,1263723,,,nighwatch82,66081,Super League S8 EU Bottom Swiss A
2171,17677670,1,Grail Knight,2,1,0,No,Bretonnian,[EU]Yeti Breti,1263745,598.0,Guard,rayhell,66080,Super League S8 EU Bottom Swiss B
2172,17677671,2,Grail Knight,2,1,0,No,Bretonnian,[EU]Yeti Breti,1263745,598.0,Guard,rayhell,66080,Super League S8 EU Bottom Swiss B
2173,17677672,3,Bretonnian Knight Catcher,2,1,0,No,Bretonnian,[EU]Yeti Breti,1263745,549.0,Block,rayhell,66080,Super League S8 EU Bottom Swiss B
2174,17677673,4,Bretonnian Knight Catcher,2,1,0,No,Bretonnian,[EU]Yeti Breti,1263745,549.0,Block,rayhell,66080,Super League S8 EU Bottom Swiss B
2175,17677674,5,Bretonnian Squire,2,1,0,No,Bretonnian,[EU]Yeti Breti,1263745,559.0,Tackle,rayhell,66080,Super League S8 EU Bottom Swiss B
2176,17677675,6,Bretonnian Squire,2,1,0,No,Bretonnian,[EU]Yeti Breti,1263745,-1.0,,rayhell,66080,Super League S8 EU Bottom Swiss B
2177,17677676,7,Bretonnian Squire,2,1,0,No,Bretonnian,[EU]Yeti Breti,1263745,-1.0,,rayhell,66080,Super League S8 EU Bottom Swiss B
2178,17677677,8,Bretonnian Squire,2,1,0,No,Bretonnian,[EU]Yeti Breti,1263745,-1.0,,rayhell,66080,Super League S8 EU Bottom Swiss B
2179,17677678,9,Bretonnian Squire,2,1,0,No,Bretonnian,[EU]Yeti Breti,1263745,-1.0,,rayhell,66080,Super League S8 EU Bottom Swiss B
2180,17677679,10,Bretonnian Squire,2,1,0,No,Bretonnian,[EU]Yeti Breti,1263745,-1.0,,rayhell,66080,Super League S8 EU Bottom Swiss B
2181,17677680,11,Bretonnian Squire,2,1,0,No,Bretonnian,[EU]Yeti Breti,1263745,-1.0,,rayhell,66080,Super League S8 EU Bottom Swiss B
2182,17677681,12,Bretonnian Squire,2,1,0,No,Bretonnian,[EU]Yeti Breti,1263745,-1.0,,rayhell,66080,Super League S8 EU Bottom Swiss B
2183,99999999,99,Star player Skrorg Snowpelt,2,1,0,No,Bretonnian,[EU]Yeti Breti,1263745,,,rayhell,66080,Super League S8 EU Bottom Swiss B
2184,17677861,1,Troll,2,1,0,Yes,Orc,[EU][SL8]Orcs,1263761,598.0,Guard,Baki,66099,Super League S8 EU Championship A
2185,17677862,2,Big Un Blocker,2,1,0,Yes,Orc,[EU][SL8]Orcs,1263761,549.0,Block,Baki,66099,Super League S8 EU Championship A
2186,17677863,3,Big Un Blocker,2,1,0,Yes,Orc,[EU][SL8]Orcs,1263761,549.0,Block,Baki,66099,Super League S8 EU Championship A
2187,17677864,4,Orc Blitzer,2,1,0,Yes,Orc,[EU][SL8]Orcs,1263761,598.0,Guard,Baki,66099,Super League S8 EU Championship A
2188,17677865,5,Orc Blitzer,2,1,0,Yes,Orc,[EU][SL8]Orcs,1263761,559.0,Tackle,Baki,66099,Super League S8 EU Championship A
2189,17677866,6,Orc Thrower,2,1,0,Yes,Orc,[EU][SL8]Orcs,1263761,585.0,Leader,Baki,66099,Super League S8 EU Championship A
2190,17677867,7,Orc Lineman,2,1,0,Yes,Orc,[EU][SL8]Orcs,1263761,,,Baki,66099,Super League S8 EU Championship A
2191,17677868,8,Orc Lineman,2,1,0,Yes,Orc,[EU][SL8]Orcs,1263761,,,Baki,66099,Super League S8 EU Championship A
2192,17677869,9,Orc Lineman,2,1,0,Yes,Orc,[EU][SL8]Orcs,1263761,,,Baki,66099,Super League S8 EU Championship A
2193,17677870,10,Orc Lineman,2,1,0,Yes,Orc,[EU][SL8]Orcs,1263761,,,Baki,66099,Super League S8 EU Championship A
2194,17677871,11,Orc Lineman,2,1,0,Yes,Orc,[EU][SL8]Orcs,1263761,,,Baki,66099,Super League S8 EU Championship A
